,ALLSKY_SFC_SW_DWN,WS10M,T2M,PRECTOTCORR,provincia
2020-03-08,204.77,3.25,23.55,3.24,Santo Domingo de los Tsáchilas
2020-03-09,106.19,2.85,23.57,13.44,Santo Domingo de los Tsáchilas
2020-03-10,129.06,3.36,22.92,10.47,Santo Domingo de los Tsáchilas
2020-03-11,146.31,3.53,23.08,21.48,Santo Domingo de los Tsáchilas
2020-03-12,224.9,3.07,22.67,16.89,Santo Domingo de los Tsáchilas
2020-03-13,202.38,3.35,22.11,26.98,Santo Domingo de los Tsáchilas
2020-03-14,175.57,2.61,21.64,7.85,Santo Domingo de los Tsáchilas
2020-03-15,208.48,2.61,22.91,15.47,Santo Domingo de los Tsáchilas
2020-03-16,195.86,2.83,22.65,16.38,Santo Domingo de los Tsáchilas
2020-03-17,194.03,2.55,22.9,0.61,Santo Domingo de los Tsáchilas
2020-03-18,187.66,2.65,23.46,0.06,Santo Domingo de los Tsáchilas
2020-03-19,159.64,2.89,23.45,0.76,Santo Domingo de los Tsáchilas
2020-03-20,204.88,2.24,22.76,3.12,Santo Domingo de los Tsáchilas
2020-03-21,279.46,2.58,23.78,0.15,Santo Domingo de los Tsáchilas
2020-03-22,234.19,2.94,23.71,0.0,Santo Domingo de los Tsáchilas
2020-03-23,209.37,2.79,23.77,0.05,Santo Domingo de los Tsáchilas
2020-03-24,172.54,2.72,23.33,0.02,Santo Domingo de los Tsáchilas
2020-03-25,81.72,3.34,22.64,0.0,Santo Domingo de los Tsáchilas
2020-03-26,114.8,3.48,22.9,0.0,Santo Domingo de los Tsáchilas
2020-03-27,102.11,3.53,22.61,0.28,Santo Domingo de los Tsáchilas
2020-03-28,182.41,3.58,22.68,0.16,Santo Domingo de los Tsáchilas
2020-03-29,108.17,2.98,21.56,1.0,Santo Domingo de los Tsáchilas
2020-03-30,133.31,2.63,21.82,2.0,Santo Domingo de los Tsáchilas
2020-03-31,170.4,2.43,22.91,1.57,Santo Domingo de los Tsáchilas
2020-04-01,190.8,2.43,22.68,8.25,Santo Domingo de los Tsáchilas
2020-04-02,205.36,2.8,23.15,3.85,Santo Domingo de los Tsáchilas
2020-04-03,187.26,3.32,23.54,1.17,Santo Domingo de los Tsáchilas
2020-04-04,179.49,3.03,23.84,1.63,Santo Domingo de los Tsáchilas
2020-04-05,189.92,3.3,23.27,3.52,Santo Domingo de los Tsáchilas
2020-04-06,157.37,2.59,22.57,1.06,Santo Domingo de los Tsáchilas
2020-04-07,212.17,2.7,23.59,4.87,Santo Domingo de los Tsáchilas
2020-04-08,165.25,1.98,23.72,0.54,Santo Domingo de los Tsáchilas
2020-04-09,222.04,2.37,24.37,0.09,Santo Domingo de los Tsáchilas
2020-04-10,199.55,2.64,23.74,2.16,Santo Domingo de los Tsáchilas
2020-04-11,171.94,2.11,22.83,5.66,Santo Domingo de los Tsáchilas
2020-04-12,199.04,1.92,22.72,12.21,Santo Domingo de los Tsáchilas
2020-04-13,168.04,3.06,23.4,16.32,Santo Domingo de los Tsáchilas
2020-04-14,169.94,1.45,22.59,0.21,Santo Domingo de los Tsáchilas
2020-04-15,194.42,1.38,22.91,2.62,Santo Domingo de los Tsáchilas
2020-04-16,215.09,2.33,23.22,3.11,Santo Domingo de los Tsáchilas
2020-04-17,169.43,2.59,23.26,11.74,Santo Domingo de los Tsáchilas
2020-04-18,152.72,3.18,22.84,12.04,Santo Domingo de los Tsáchilas
2020-04-19,228.35,2.76,23.28,7.97,Santo Domingo de los Tsáchilas
2020-04-20,201.68,3.08,23.64,4.43,Santo Domingo de los Tsáchilas
2020-04-21,179.15,2.99,23.68,2.65,Santo Domingo de los Tsáchilas
2020-04-22,155.12,3.43,23.09,8.34,Santo Domingo de los Tsáchilas
2020-04-23,174.61,3.37,22.79,11.36,Santo Domingo de los Tsáchilas
2020-04-24,192.71,3.24,22.98,2.71,Santo Domingo de los Tsáchilas
2020-04-25,143.03,2.87,22.67,1.6,Santo Domingo de los Tsáchilas
2020-04-26,207.94,2.81,23.47,3.07,Santo Domingo de los Tsáchilas
2020-04-27,153.11,2.7,23.14,1.21,Santo Domingo de los Tsáchilas
2020-04-28,191.01,3.24,22.96,8.87,Santo Domingo de los Tsáchilas
2020-04-29,162.32,3.13,23.32,13.37,Santo Domingo de los Tsáchilas
2020-04-30,211.87,3.1,23.28,12.46,Santo Domingo de los Tsáchilas
2020-05-01,183.12,3.32,23.28,3.87,Santo Domingo de los Tsáchilas
2020-05-02,158.64,3.21,23.33,4.42,Santo Domingo de los Tsáchilas
2020-05-03,159.6,2.92,22.87,8.29,Santo Domingo de los Tsáchilas
2020-05-04,171.63,2.83,23.04,4.12,Santo Domingo de los Tsáchilas
2020-05-05,152.51,2.87,23.51,13.85,Santo Domingo de los Tsáchilas
2020-05-06,164.67,2.8,24.04,12.11,Santo Domingo de los Tsáchilas
2020-05-07,154.3,3.4,23.69,13.44,Santo Domingo de los Tsáchilas
2020-05-08,159.57,3.46,23.68,3.03,Santo Domingo de los Tsáchilas
2020-05-09,167.95,3.18,23.93,4.71,Santo Domingo de los Tsáchilas
2020-05-10,114.51,2.92,24.23,3.62,Santo Domingo de los Tsáchilas
2020-05-11,134.67,3.4,23.68,12.21,Santo Domingo de los Tsáchilas
2020-05-12,155.98,2.52,22.85,5.86,Santo Domingo de los Tsáchilas
2020-05-13,159.51,1.64,23.47,1.86,Santo Domingo de los Tsáchilas
2020-05-14,133.39,3.15,23.94,4.22,Santo Domingo de los Tsáchilas
2020-05-15,144.4,2.86,23.89,1.11,Santo Domingo de los Tsáchilas
2020-05-16,155.65,3.23,23.57,0.38,Santo Domingo de los Tsáchilas
2020-05-17,152.62,2.97,23.2,1.86,Santo Domingo de los Tsáchilas
2020-05-18,180.48,2.8,23.19,0.67,Santo Domingo de los Tsáchilas
2020-05-19,138.37,2.95,23.2,1.91,Santo Domingo de los Tsáchilas
2020-05-20,170.86,2.86,23.52,0.73,Santo Domingo de los Tsáchilas
2020-05-21,142.77,3.01,23.41,0.27,Santo Domingo de los Tsáchilas
2020-05-22,192.01,2.9,23.58,0.1,Santo Domingo de los Tsáchilas
2020-05-23,129.36,2.94,23.47,0.61,Santo Domingo de los Tsáchilas
2020-05-24,164.41,2.7,23.39,0.45,Santo Domingo de los Tsáchilas
2020-05-25,174.0,2.39,23.44,0.1,Santo Domingo de los Tsáchilas
2020-05-26,161.85,2.58,23.49,0.78,Santo Domingo de los Tsáchilas
2020-05-27,135.54,2.82,23.27,0.13,Santo Domingo de los Tsáchilas
2020-05-28,151.2,2.66,23.1,1.59,Santo Domingo de los Tsáchilas
2020-05-29,168.41,2.93,22.24,3.46,Santo Domingo de los Tsáchilas
2020-05-30,170.92,2.64,22.86,4.9,Santo Domingo de los Tsáchilas
2020-05-31,153.91,2.93,22.85,2.72,Santo Domingo de los Tsáchilas
2020-06-01,162.56,3.31,22.46,23.02,Santo Domingo de los Tsáchilas
2020-06-02,115.41,3.2,22.4,8.2,Santo Domingo de los Tsáchilas
2020-06-03,104.03,2.81,22.05,0.96,Santo Domingo de los Tsáchilas
2020-06-04,147.71,3.09,22.68,0.99,Santo Domingo de los Tsáchilas
2020-06-05,95.96,2.57,22.04,1.84,Santo Domingo de los Tsáchilas
2020-06-06,87.71,2.49,22.6,0.39,Santo Domingo de los Tsáchilas
2020-06-07,188.6,2.04,22.67,0.3,Santo Domingo de los Tsáchilas
2020-06-08,122.77,2.43,23.31,1.2,Santo Domingo de los Tsáchilas
2020-06-09,82.25,2.85,22.82,1.33,Santo Domingo de los Tsáchilas
2020-06-10,206.69,2.61,22.44,0.45,Santo Domingo de los Tsáchilas
2020-06-11,145.95,2.67,22.45,1.06,Santo Domingo de los Tsáchilas
2020-06-12,128.08,2.18,21.71,1.38,Santo Domingo de los Tsáchilas
2020-06-13,121.36,2.84,22.49,2.02,Santo Domingo de los Tsáchilas
2020-06-14,83.13,2.85,22.12,3.03,Santo Domingo de los Tsáchilas
2020-06-15,91.01,3.09,22.48,1.2,Santo Domingo de los Tsáchilas
2020-06-16,186.94,2.61,22.78,0.27,Santo Domingo de los Tsáchilas
2020-06-17,104.87,2.67,23.38,3.78,Santo Domingo de los Tsáchilas
2020-06-18,96.43,2.84,23.14,4.29,Santo Domingo de los Tsáchilas
2020-06-19,163.82,2.64,23.18,2.16,Santo Domingo de los Tsáchilas
2020-06-20,131.29,2.77,23.06,0.59,Santo Domingo de los Tsáchilas
2020-06-21,107.44,2.85,23.18,4.66,Santo Domingo de los Tsáchilas
2020-06-22,126.77,2.91,23.33,2.98,Santo Domingo de los Tsáchilas
2020-06-23,147.37,2.76,22.91,3.77,Santo Domingo de los Tsáchilas
2020-06-24,117.9,3.16,22.65,14.76,Santo Domingo de los Tsáchilas
2020-06-25,118.45,2.81,22.45,1.44,Santo Domingo de los Tsáchilas
2020-06-26,100.15,3.18,22.13,3.63,Santo Domingo de los Tsáchilas
2020-06-27,158.51,2.72,22.44,1.85,Santo Domingo de los Tsáchilas
2020-06-28,122.64,2.89,22.56,0.57,Santo Domingo de los Tsáchilas
2020-06-29,90.05,2.98,22.2,0.18,Santo Domingo de los Tsáchilas
2020-06-30,115.68,2.92,22.49,0.13,Santo Domingo de los Tsáchilas
2020-07-01,163.35,2.7,22.28,1.95,Santo Domingo de los Tsáchilas
2020-07-02,105.1,2.98,21.07,1.25,Santo Domingo de los Tsáchilas
2020-07-03,101.84,3.13,21.94,2.33,Santo Domingo de los Tsáchilas
2020-07-04,98.08,2.68,21.68,2.12,Santo Domingo de los Tsáchilas
2020-07-05,135.68,2.63,22.67,0.98,Santo Domingo de los Tsáchilas
2020-07-06,95.4,2.79,22.24,0.88,Santo Domingo de los Tsáchilas
2020-07-07,71.55,3.03,22.24,1.33,Santo Domingo de los Tsáchilas
2020-07-08,104.17,2.98,22.62,0.78,Santo Domingo de los Tsáchilas
2020-07-09,145.03,3.03,22.61,3.62,Santo Domingo de los Tsáchilas
2020-07-10,78.22,3.0,21.72,10.01,Santo Domingo de los Tsáchilas
2020-07-11,124.77,2.8,22.75,0.61,Santo Domingo de los Tsáchilas
2020-07-12,153.3,3.11,22.92,3.59,Santo Domingo de los Tsáchilas
2020-07-13,102.43,2.82,21.7,1.91,Santo Domingo de los Tsáchilas
2020-07-14,136.57,2.44,22.22,1.15,Santo Domingo de los Tsáchilas
2020-07-15,130.38,2.36,22.92,2.59,Santo Domingo de los Tsáchilas
2020-07-16,147.6,2.49,23.6,1.54,Santo Domingo de los Tsáchilas
2020-07-17,120.02,2.97,23.51,2.44,Santo Domingo de los Tsáchilas
2020-07-18,178.5,2.5,23.21,1.04,Santo Domingo de los Tsáchilas
2020-07-19,107.7,2.68,23.16,0.27,Santo Domingo de los Tsáchilas
2020-07-20,105.43,2.87,22.92,0.22,Santo Domingo de los Tsáchilas
2020-07-21,165.91,2.85,22.46,0.48,Santo Domingo de los Tsáchilas
2020-07-22,121.29,2.82,22.36,0.62,Santo Domingo de los Tsáchilas
2020-07-23,173.93,2.81,22.64,1.84,Santo Domingo de los Tsáchilas
2020-07-24,161.97,2.78,22.58,1.52,Santo Domingo de los Tsáchilas
2020-07-25,147.01,3.36,22.36,2.0,Santo Domingo de los Tsáchilas
2020-07-26,106.36,3.23,22.7,1.61,Santo Domingo de los Tsáchilas
2020-07-27,121.06,3.04,23.16,0.39,Santo Domingo de los Tsáchilas
2020-07-28,137.82,2.97,23.38,0.02,Santo Domingo de los Tsáchilas
2020-07-29,101.27,2.86,23.32,0.11,Santo Domingo de los Tsáchilas
2020-07-30,85.5,2.97,23.91,1.12,Santo Domingo de los Tsáchilas
2020-07-31,101.83,2.59,24.03,0.78,Santo Domingo de los Tsáchilas
2020-08-01,142.8,2.44,24.13,0.27,Santo Domingo de los Tsáchilas
2020-08-02,146.55,2.6,24.6,1.53,Santo Domingo de los Tsáchilas
2020-08-03,149.0,2.5,23.85,0.69,Santo Domingo de los Tsáchilas
2020-08-04,140.35,2.65,24.6,0.04,Santo Domingo de los Tsáchilas
2020-08-05,168.66,2.76,23.59,0.11,Santo Domingo de los Tsáchilas
2020-08-06,184.3,3.05,23.71,0.17,Santo Domingo de los Tsáchilas
2020-08-07,139.31,2.76,24.07,0.03,Santo Domingo de los Tsáchilas
2020-08-08,172.27,2.77,24.5,0.01,Santo Domingo de los Tsáchilas
2020-08-09,221.26,3.04,24.27,0.0,Santo Domingo de los Tsáchilas
2020-08-10,207.37,2.91,24.21,0.02,Santo Domingo de los Tsáchilas
2020-08-11,74.74,2.82,24.0,0.05,Santo Domingo de los Tsáchilas
2020-08-12,121.65,3.27,24.48,0.03,Santo Domingo de los Tsáchilas
2020-08-13,217.26,3.11,24.36,1.64,Santo Domingo de los Tsáchilas
2020-08-14,184.79,2.72,24.07,1.26,Santo Domingo de los Tsáchilas
2020-08-15,185.57,3.51,23.15,0.06,Santo Domingo de los Tsáchilas
2020-08-16,115.13,3.47,23.54,0.01,Santo Domingo de los Tsáchilas
2020-08-17,136.56,3.14,23.3,0.78,Santo Domingo de los Tsáchilas
2020-08-18,184.81,2.71,22.17,0.74,Santo Domingo de los Tsáchilas
2020-08-19,177.11,2.13,22.78,3.51,Santo Domingo de los Tsáchilas
2020-08-20,103.62,2.65,22.33,3.14,Santo Domingo de los Tsáchilas
2020-08-21,126.9,2.6,21.76,3.36,Santo Domingo de los Tsáchilas
2020-08-22,119.14,3.27,22.67,0.84,Santo Domingo de los Tsáchilas
2020-08-23,164.01,2.65,23.08,0.05,Santo Domingo de los Tsáchilas
2020-08-24,130.99,3.17,23.07,0.0,Santo Domingo de los Tsáchilas
2020-08-25,213.15,3.2,22.97,0.0,Santo Domingo de los Tsáchilas
2020-08-26,162.83,3.0,22.77,0.5,Santo Domingo de los Tsáchilas
2020-08-27,122.26,2.99,22.47,0.68,Santo Domingo de los Tsáchilas
2020-08-28,120.8,3.14,23.17,0.93,Santo Domingo de los Tsáchilas
2020-08-29,145.98,2.43,22.88,2.68,Santo Domingo de los Tsáchilas
2020-08-30,126.22,3.26,23.12,0.63,Santo Domingo de los Tsáchilas
2020-08-31,138.0,3.14,24.11,0.74,Santo Domingo de los Tsáchilas
2020-09-01,103.08,3.27,23.53,0.32,Santo Domingo de los Tsáchilas
2020-09-02,92.25,3.43,23.69,0.62,Santo Domingo de los Tsáchilas
2020-09-03,141.71,3.21,23.75,0.25,Santo Domingo de los Tsáchilas
2020-09-04,135.07,3.58,24.5,0.44,Santo Domingo de los Tsáchilas
2020-09-05,126.87,3.78,23.9,0.35,Santo Domingo de los Tsáchilas
2020-09-06,161.38,3.47,23.64,0.1,Santo Domingo de los Tsáchilas
2020-09-07,123.8,3.1,23.19,0.69,Santo Domingo de los Tsáchilas
2020-09-08,171.42,3.17,23.7,0.27,Santo Domingo de los Tsáchilas
2020-09-09,120.81,3.3,24.88,0.69,Santo Domingo de los Tsáchilas
2020-09-10,133.59,3.24,24.08,0.61,Santo Domingo de los Tsáchilas
2020-09-11,103.61,3.26,24.76,0.49,Santo Domingo de los Tsáchilas
2020-09-12,136.27,3.48,24.81,0.2,Santo Domingo de los Tsáchilas
2020-09-13,143.44,3.4,24.67,0.32,Santo Domingo de los Tsáchilas
2020-09-14,95.95,3.51,24.94,0.1,Santo Domingo de los Tsáchilas
2020-09-15,139.95,3.01,24.43,0.06,Santo Domingo de los Tsáchilas
2020-09-16,126.61,3.1,24.53,0.64,Santo Domingo de los Tsáchilas
2020-09-17,159.89,3.23,24.13,0.97,Santo Domingo de los Tsáchilas
2020-09-18,154.26,2.54,23.82,0.12,Santo Domingo de los Tsáchilas
2020-09-19,129.9,3.08,24.0,0.06,Santo Domingo de los Tsáchilas
2020-09-20,207.9,3.69,24.93,0.05,Santo Domingo de los Tsáchilas
2020-09-21,192.06,3.28,24.23,1.68,Santo Domingo de los Tsáchilas
2020-09-22,191.31,3.11,24.37,11.61,Santo Domingo de los Tsáchilas
2020-09-23,147.41,3.2,23.46,1.56,Santo Domingo de los Tsáchilas
2020-09-24,140.88,2.98,23.87,0.72,Santo Domingo de los Tsáchilas
2020-09-25,186.65,3.47,23.81,0.29,Santo Domingo de los Tsáchilas
2020-09-26,134.68,3.22,23.99,0.03,Santo Domingo de los Tsáchilas
2020-09-27,177.19,3.11,24.51,3.76,Santo Domingo de los Tsáchilas
2020-09-28,179.05,3.06,24.55,1.39,Santo Domingo de los Tsáchilas
2020-09-29,135.47,3.03,22.66,1.0,Santo Domingo de los Tsáchilas
2020-09-30,139.31,2.92,23.33,0.9,Santo Domingo de los Tsáchilas
2020-10-01,165.18,3.49,23.94,0.31,Santo Domingo de los Tsáchilas
2020-10-02,146.77,3.23,23.99,0.08,Santo Domingo de los Tsáchilas
2020-10-03,170.23,3.31,24.0,1.18,Santo Domingo de los Tsáchilas
2020-10-04,118.05,3.71,23.6,0.75,Santo Domingo de los Tsáchilas
2020-10-05,90.28,3.22,24.36,2.8,Santo Domingo de los Tsáchilas
2020-10-06,175.1,3.44,24.3,2.56,Santo Domingo de los Tsáchilas
2020-10-07,256.58,3.39,24.99,1.46,Santo Domingo de los Tsáchilas
2020-10-08,91.36,2.91,23.8,1.83,Santo Domingo de los Tsáchilas
2020-10-09,166.8,3.43,24.57,1.83,Santo Domingo de los Tsáchilas
2020-10-10,92.11,3.54,25.19,2.04,Santo Domingo de los Tsáchilas
2020-10-11,223.47,3.25,25.39,3.0,Santo Domingo de los Tsáchilas
2020-10-12,212.05,3.79,24.84,0.16,Santo Domingo de los Tsáchilas
2020-10-13,229.15,3.44,24.71,0.01,Santo Domingo de los Tsáchilas
2020-10-14,141.69,3.69,24.57,0.01,Santo Domingo de los Tsáchilas
2020-10-15,132.5,3.44,24.69,1.02,Santo Domingo de los Tsáchilas
2020-10-16,119.2,3.74,24.64,0.75,Santo Domingo de los Tsáchilas
2020-10-17,103.1,3.57,24.59,0.0,Santo Domingo de los Tsáchilas
2020-10-18,153.96,3.62,24.45,0.0,Santo Domingo de los Tsáchilas
2020-10-19,184.81,3.26,23.81,0.0,Santo Domingo de los Tsáchilas
2020-10-20,176.67,3.11,24.81,0.0,Santo Domingo de los Tsáchilas
2020-10-21,178.93,3.22,24.59,0.36,Santo Domingo de los Tsáchilas
2020-10-22,170.65,3.67,25.3,1.15,Santo Domingo de los Tsáchilas
2020-10-23,102.48,3.52,24.68,0.57,Santo Domingo de los Tsáchilas
2020-10-24,200.73,3.33,24.36,1.36,Santo Domingo de los Tsáchilas
2020-10-25,147.83,2.86,24.05,1.39,Santo Domingo de los Tsáchilas
2020-10-26,127.51,3.05,23.68,2.07,Santo Domingo de los Tsáchilas
2020-10-27,121.66,3.08,23.41,0.9,Santo Domingo de los Tsáchilas
2020-10-28,219.05,2.86,23.73,8.15,Santo Domingo de los Tsáchilas
2020-10-29,176.03,2.51,24.96,0.8,Santo Domingo de los Tsáchilas
2020-10-30,152.76,2.36,25.31,0.27,Santo Domingo de los Tsáchilas
2020-10-31,156.83,2.89,24.99,0.01,Santo Domingo de los Tsáchilas
2020-11-01,237.23,2.87,25.24,0.09,Santo Domingo de los Tsáchilas
2020-11-02,185.74,2.37,24.48,0.08,Santo Domingo de los Tsáchilas
2020-11-03,256.2,2.36,24.69,0.04,Santo Domingo de los Tsáchilas
2020-11-04,237.83,2.91,24.66,0.03,Santo Domingo de los Tsáchilas
2020-11-05,227.44,2.58,23.68,0.08,Santo Domingo de los Tsáchilas
2020-11-06,202.32,3.57,24.59,0.04,Santo Domingo de los Tsáchilas
2020-11-07,155.7,3.58,24.61,0.47,Santo Domingo de los Tsáchilas
2020-11-08,125.29,3.59,25.01,0.25,Santo Domingo de los Tsáchilas
2020-11-09,208.74,3.6,24.4,0.0,Santo Domingo de los Tsáchilas
2020-11-10,217.7,3.18,22.63,8.24,Santo Domingo de los Tsáchilas
2020-11-11,219.05,3.09,23.26,0.88,Santo Domingo de los Tsáchilas
2020-11-12,191.11,2.95,23.48,1.16,Santo Domingo de los Tsáchilas
2020-11-13,276.51,3.08,23.6,2.27,Santo Domingo de los Tsáchilas
2020-11-14,208.22,1.53,21.82,1.69,Santo Domingo de los Tsáchilas
2020-11-15,171.46,2.07,22.47,1.01,Santo Domingo de los Tsáchilas
2020-11-16,178.48,2.48,22.98,0.28,Santo Domingo de los Tsáchilas
2020-11-17,199.51,2.89,23.04,2.16,Santo Domingo de los Tsáchilas
2020-11-18,163.77,2.13,22.71,1.82,Santo Domingo de los Tsáchilas
2020-11-19,135.43,2.41,22.16,3.48,Santo Domingo de los Tsáchilas
2020-11-20,239.4,2.65,23.16,0.94,Santo Domingo de los Tsáchilas
2020-11-21,156.07,2.98,23.8,0.48,Santo Domingo de los Tsáchilas
2020-11-22,132.41,3.14,23.38,1.95,Santo Domingo de los Tsáchilas
2020-11-23,142.78,3.24,24.3,0.57,Santo Domingo de los Tsáchilas
2020-11-24,163.83,3.49,24.47,0.32,Santo Domingo de los Tsáchilas
2020-11-25,179.48,3.3,24.38,5.2,Santo Domingo de los Tsáchilas
2020-11-26,155.17,3.16,23.51,4.72,Santo Domingo de los Tsáchilas
2020-11-27,149.92,1.99,23.09,0.71,Santo Domingo de los Tsáchilas
2020-11-28,147.69,2.56,23.79,0.89,Santo Domingo de los Tsáchilas
2020-11-29,110.53,2.9,23.81,0.29,Santo Domingo de los Tsáchilas
2020-11-30,113.92,3.44,23.91,0.6,Santo Domingo de los Tsáchilas
2020-12-01,161.36,2.93,23.3,2.32,Santo Domingo de los Tsáchilas
2020-12-02,106.43,3.13,23.69,3.4,Santo Domingo de los Tsáchilas
2020-12-03,75.58,3.12,23.24,3.57,Santo Domingo de los Tsáchilas
2020-12-04,118.1,3.59,24.2,2.09,Santo Domingo de los Tsáchilas
2020-12-05,66.6,3.52,23.88,2.45,Santo Domingo de los Tsáchilas
2020-12-06,154.84,3.36,23.82,2.66,Santo Domingo de los Tsáchilas
2020-12-07,115.85,3.58,23.84,9.96,Santo Domingo de los Tsáchilas
2020-12-08,138.22,3.02,22.7,6.49,Santo Domingo de los Tsáchilas
2020-12-09,148.18,3.16,23.89,14.58,Santo Domingo de los Tsáchilas
2020-12-10,149.37,3.33,22.86,12.26,Santo Domingo de los Tsáchilas
2020-12-11,99.5,2.78,23.67,3.6,Santo Domingo de los Tsáchilas
2020-12-12,112.93,2.87,23.49,0.33,Santo Domingo de los Tsáchilas
2020-12-13,148.42,2.95,23.56,2.48,Santo Domingo de los Tsáchilas
2020-12-14,95.13,3.01,22.6,4.55,Santo Domingo de los Tsáchilas
2020-12-15,106.56,3.02,22.94,4.98,Santo Domingo de los Tsáchilas
2020-12-16,135.74,3.42,23.5,9.32,Santo Domingo de los Tsáchilas
2020-12-17,90.4,3.23,22.38,4.65,Santo Domingo de los Tsáchilas
2020-12-18,156.98,3.01,23.25,2.1,Santo Domingo de los Tsáchilas
2020-12-19,138.03,2.92,22.57,4.68,Santo Domingo de los Tsáchilas
2020-12-20,182.49,3.1,22.98,2.3,Santo Domingo de los Tsáchilas
2020-12-21,181.78,3.18,23.34,0.93,Santo Domingo de los Tsáchilas
2020-12-22,137.54,2.89,23.31,2.48,Santo Domingo de los Tsáchilas
2020-12-23,150.83,2.77,23.11,1.44,Santo Domingo de los Tsáchilas
2020-12-24,136.96,2.35,22.36,0.4,Santo Domingo de los Tsáchilas
2020-12-25,144.72,2.85,23.34,1.77,Santo Domingo de los Tsáchilas
2020-12-26,116.38,2.19,22.55,2.25,Santo Domingo de los Tsáchilas
2020-12-27,133.65,2.36,23.3,1.32,Santo Domingo de los Tsáchilas
2020-12-28,180.99,2.34,23.08,1.31,Santo Domingo de los Tsáchilas
2020-12-29,154.17,2.91,23.27,1.37,Santo Domingo de los Tsáchilas
2020-12-30,122.33,2.88,22.36,14.95,Santo Domingo de los Tsáchilas
2020-12-31,121.84,2.2,22.79,4.92,Santo Domingo de los Tsáchilas
2020-01-01,169.99,1.19,18.79,5.25,Sucumbíos
2020-01-02,136.2,1.46,18.82,6.69,Sucumbíos
2020-01-03,199.0,1.13,18.02,1.38,Sucumbíos
2020-01-04,256.46,1.38,19.83,0.08,Sucumbíos
2020-01-05,207.05,1.34,20.71,2.26,Sucumbíos
2020-01-06,231.38,1.47,20.46,0.38,Sucumbíos
2020-01-07,268.25,1.59,19.5,0.0,Sucumbíos
2020-01-08,260.36,1.22,18.73,0.0,Sucumbíos
2020-01-09,175.63,1.59,17.59,0.0,Sucumbíos
2020-01-10,112.48,1.33,17.61,1.33,Sucumbíos
2020-01-11,132.72,1.31,17.41,0.97,Sucumbíos
2020-01-12,127.02,1.17,17.65,3.52,Sucumbíos
2020-01-13,173.39,1.11,18.13,0.95,Sucumbíos
2020-01-14,152.54,1.16,18.01,0.23,Sucumbíos
2020-01-15,167.46,1.43,18.28,0.03,Sucumbíos
2020-01-16,151.47,1.26,18.39,1.73,Sucumbíos
2020-01-17,132.77,1.58,18.08,3.11,Sucumbíos
2020-01-18,143.23,1.01,17.87,0.49,Sucumbíos
2020-01-19,140.23,1.35,17.79,6.66,Sucumbíos
2020-01-20,159.6,1.71,18.64,2.59,Sucumbíos
2020-01-21,141.79,1.72,19.89,5.8,Sucumbíos
2020-01-22,183.61,1.33,21.0,1.99,Sucumbíos
2020-01-23,207.91,1.37,20.69,4.83,Sucumbíos
2020-01-24,135.73,0.86,19.05,6.22,Sucumbíos
2020-01-25,177.05,1.31,19.47,5.79,Sucumbíos
2020-01-26,164.96,1.04,18.48,6.42,Sucumbíos
2020-01-27,170.6,1.49,19.84,2.76,Sucumbíos
2020-01-28,230.56,1.4,20.43,1.57,Sucumbíos
2020-01-29,188.06,1.56,20.14,8.0,Sucumbíos
2020-01-30,104.99,1.79,18.21,2.61,Sucumbíos
2020-01-31,142.45,1.24,18.53,1.46,Sucumbíos
2020-02-01,55.99,1.36,17.22,14.41,Sucumbíos
2020-02-02,164.55,1.4,18.19,0.61,Sucumbíos
2020-02-03,107.35,1.23,18.36,2.71,Sucumbíos
2020-02-04,196.99,1.47,19.05,0.03,Sucumbíos
2020-02-05,308.35,1.58,18.69,0.0,Sucumbíos
2020-02-06,275.62,1.86,18.33,0.0,Sucumbíos
2020-02-07,170.65,1.83,18.51,0.48,Sucumbíos
2020-02-08,204.54,1.71,20.12,3.16,Sucumbíos
2020-02-09,157.97,1.83,19.88,7.35,Sucumbíos
2020-02-10,135.07,1.39,18.43,2.32,Sucumbíos
2020-02-11,291.91,1.43,18.92,0.02,Sucumbíos
2020-02-12,140.52,1.55,19.16,0.21,Sucumbíos
2020-02-13,128.21,1.71,19.59,0.06,Sucumbíos
2020-02-14,118.98,1.71,19.36,5.17,Sucumbíos
2020-02-15,87.03,1.21,18.2,2.13,Sucumbíos
2020-02-16,93.4,1.32,18.9,0.17,Sucumbíos
2020-02-17,126.42,1.53,19.39,1.33,Sucumbíos
2020-02-18,117.28,1.39,17.97,1.77,Sucumbíos
2020-02-19,107.35,1.72,19.5,1.0,Sucumbíos
2020-02-20,136.96,1.69,19.23,1.8,Sucumbíos
2020-02-21,188.48,1.62,20.71,6.41,Sucumbíos
2020-02-22,137.9,1.47,19.13,5.85,Sucumbíos
2020-02-23,127.16,1.64,19.5,17.02,Sucumbíos
2020-02-24,195.22,1.46,19.45,3.75,Sucumbíos
2020-02-25,180.48,1.37,19.73,5.9,Sucumbíos
2020-02-26,141.47,1.59,19.66,9.46,Sucumbíos
2020-02-27,153.56,1.47,18.71,5.12,Sucumbíos
2020-02-28,150.09,1.29,18.47,5.05,Sucumbíos
2020-02-29,149.07,1.28,18.75,1.15,Sucumbíos
2020-03-01,109.19,1.34,18.64,3.58,Sucumbíos
2020-03-02,88.99,1.21,18.61,3.4,Sucumbíos
2020-03-03,119.71,1.71,19.34,0.46,Sucumbíos
2020-03-04,155.98,1.87,19.76,0.49,Sucumbíos
